6.4.5 (master),Audi,A3,2008 - 2012,All versions,Steering wheel heat,-,-,-,-,-,-,,https://can.starline.ru/40/3/6587
6.4.5 (master),Audi,A3,2008 - 2012,All versions,Seats heat,-,-,-,-,-,-,,https://can.starline.ru/40/3/6587
6.4.5 (master),Audi,A3,2008 - 2012,All versions,Mirrors and windows heat,-,-,-,-,-,-,,https://can.starline.ru/40/3/6587
6.4.5 (master),Audi,A3,2008 - 2012,All versions,Headlights switch Off,-,-,-,-,-,-,,https://can.starline.ru/40/3/6587
6.4.5 (master),Audi,A3,2008 - 2012,All versions,Trouble codes (DTC),-,-,-,-,-,-,,https://can.starline.ru/40/3/6587
Firmware,Brand,Model,Year,Version,Function,CAN_A,CAN_B,CAN_C,LIN_A,LIN_AB,IMO/IMI,Comment,URL
Alpha,Audi,A3 RHD,2008 - 2012,All versions,Driver's door,+,-,-,-,-,-,,https://can.starline.ru/40/3/10168
Alpha,Audi,A3 RHD,2008 - 2012,All versions,Passengers' doors,+,-,-,-,-,-,,https://can.starline.ru/40/3/10168
Alpha,Audi,A3 RHD,2008 - 2012,All versions,Hood,+,-,-,-,-,-,,https://can.starline.ru/40/3/10168
Alpha,Audi,A3 RHD,2008 - 2012,All versions,Trunk,+,-,-,-,-,-,,https://can.starline.ru/40/3/10168
Alpha,Audi,A3 RHD,2008 - 2012,All versions,ACC,+,-,-,-,-,-,,https://can.starline.ru/40/3/10168
Alpha,Audi,A3 RHD,2008 - 2012,All versions,Ignition,+,-,-,-,-,-,,https://can.starline.ru/40/3/10168
Alpha,Audi,A3 RHD,2008 - 2012,All versions,Engine running,+,-,-,-,-,-,,https://can.starline.ru/40/3/10168
Alpha,Audi,A3 RHD,2008 - 2012,All versions,Speed,+,-,-,-,-,-,,https://can.starline.ru/40/3/10168
Alpha,Audi,A3 RHD,2008 - 2012,All versions,Brake pedal,+,-,-,-,-,-,,https://can.starline.ru/40/3/10168
Alpha,Audi,A3 RHD,2008 - 2012,All versions,Parking brake,+,-,-,-,-,-,,https://can.starline.ru/40/3/10168
Alpha,Audi,A3 RHD,2008 - 2012,All versions,MT: neutral,-,-,-,-,-,-,,https://can.starline.ru/40/3/10168
Alpha,Audi,A3 RHD,2008 - 2012,All versions,MT: reverse gear,-,-,-,-,-,-,,https://can.starline.ru/40/3/10168
Alpha,Audi,A3 RHD,2008 - 2012,All versions,AT: P (parking),+,-,-,-,-,-,,https://can.starline.ru/40/3/10168
Alpha,Audi,A3 RHD,2008 - 2012,All versions,AT: R (rear),+,-,-,-,-,-,,https://can.starline.ru/40/3/10168
Alpha,Audi,A3 RHD,2008 - 2012,All versions,AT: N (neutral),-,-,-,-,-,-,,https://can.starline.ru/40/3/10168
Alpha,Audi,A3 RHD,2008 - 2012,All versions,AT: D (drive),-,-,-,-,-,-,,https://can.starline.ru/40/3/10168
Alpha,Audi,A3 RHD,2008 - 2012,All versions,SLAVE,+,-,-,-,-,-,,https://can.starline.ru/40/3/10168
,,,,,,,,,,,,The factory alarm control with the ignition on is needed. Use the dealer diagnostic equipment or VAG-COM. block 09 → long coding → byte4 → enable bit 2,
Alpha,Audi,A3 RHD,2008 - 2012,All versions,Slave by trunk,-,-,-,-,-,-,,https://can.starline.ru/40/3/10168
Alpha,Audi,A3 RHD,2008 - 2012,All versions,3 x Lock by factory remote,+,-,-,-,-,-,,https://can.starline.ru/40/3/10168
Alpha,Audi,A3 RHD,2008 - 2012,All versions,Factory alarm panic,-,-,-,-,-,-,,https://can.starline.ru/40/3/10168
Alpha,Audi,A3 RHD,2008 - 2012,All versions,Central lock state,+,-,-,-,-,-,,https://can.starline.ru/40/3/10168
Alpha,Audi,A3 RHD,2008 - 2012,All versions,Hazard lights state,+,-,-,-,-,-,,https://can.starline.ru/40/3/10168
Alpha,Audi,A3 RHD,2008 - 2012,All versions,Parking heater state,-,-,-,-,-,-,,https://can.starline.ru/40/3/10168
Alpha,Audi,A3 RHD,2008 - 2012,All versions,Fuel level,+,-,-,-,-,-,,https://can.starline.ru/40/3/10168
Alpha,Audi,A3 RHD,2008 - 2012,All versions,Engine temperature,-,-,-,-,-,-,,https://can.starline.ru/40/3/10168
Alpha,Audi,A3 RHD,2008 - 2012,All versions,Outside temperature,-,-,-,-,-,-,,https://can.starline.ru/40/3/10168
Alpha,Audi,A3 RHD,2008 - 2012,All versions,Mileage,+,-,-,-,-,-,,https://can.starline.ru/40/3/10168
Alpha,Audi,A3 RHD,2008 - 2012,All versions,Marker lights,+,-,-,-,-,-,,https://can.starline.ru/40/3/10168
Alpha,Audi,A3 RHD,2008 - 2012,All versions,Low beam,+,-,-,-,-,-,,https://can.starline.ru/40/3/10168
Alpha,Audi,A3 RHD,2008 - 2012,All versions,High beam,+,-,-,-,-,-,,https://can.starline.ru/40/3/10168
Alpha,Audi,A3 RHD,2008 - 2012,All versions,Seat belts,+,-,-,-,-,-,,https://can.starline.ru/40/3/10168
Alpha,Audi,A3 RHD,2008 - 2012,All versions,Factory autostart,-,-,-,-,-,-,,https://can.starline.ru/40/3/10168
Alpha,Audi,A3 RHD,2008 - 2012,All versions,External button,-,-,-,-,-,-,,https://can.starline.ru/40/3/10168
Alpha,Audi,A3 RHD,2008 - 2012,All versions,VIN,+,-,-,-,-,-,,https://can.starline.ru/40/3/10168
Alpha,Audi,A3 RHD,2008 - 2012,All versions,Control,-,-,-,-,-,-,,https://can.starline.ru/40/3/10168
Alpha,Audi,A3 RHD,2008 - 2012,All versions,Alternative central lock control,-,-,-,-,-,-,,https://can.starline.ru/40/3/10168
Alpha,Audi,A3 RHD,2008 - 2012,All versions,Alternative hazard lights control,+,-,-,-,-,-,,https://can.starline.ru/40/3/10168
Alpha,Audi,A3 RHD,2008 - 2012,All versions,Unlock,+,-,-,-,-,-,,https://can.starline.ru/40/3/10168
,,,,,,,,,,,,Unblocking of the trunk and hatch of the tank buttons does not happen.,
Alpha,Audi,A3 RHD,2008 - 2012,All versions,Lock,+,-,-,-,-,-,,https://can.starline.ru/40/3/10168
,,,,,,,,,,,,"The fuel tank hatch is not being locked at arming.
Doors double lock is not supported.",
Alpha,Audi,A3 RHD,2008 - 2012,All versions,Lock and arm factory security,+,-,-,-,-,-,,https://can.starline.ru/40/3/10168
Alpha,Audi,A3 RHD,2008 - 2012,All versions,Unlock and disarm factory security,+,-,-,-,-,-,,https://can.starline.ru/40/3/10168
,,,,,,,,,,,,"Need to enable the option ""Control on factory alarm with door lock"" with dealer diagnostic equipment or VAG-COM. Go to module 9 - select ""Long encoding"" - byte 6 - mark ""Bit 2"". Only in this case an factory alarm disarming, trunk and hatch unlocking is available.",
Alpha,Audi,A3 RHD,2008 - 2012,All versions,Driver's door unlock,-,-,-,-,-,-,,https://can.starline.ru/40/3/10168
Alpha,Audi,A3 RHD,2008 - 2012,All versions,Trunk release,+,-,-,-,-,-,,https://can.starline.ru/40/3/10168
,,,,,,,,,,,,Option is not supported when armed with factory key.,
Alpha,Audi,A3 RHD,2008 - 2012,All versions,Windows lift,+,-,-,-,-,-,,https://can.starline.ru/40/3/10168
,,,,,,,,,,,,Little tugging may take place at lifting.,
Alpha,Audi,A3 RHD,2008 - 2012,All versions,Mirrors folding,-,-,-,-,-,-,,https://can.starline.ru/40/3/10168
Alpha,Audi,A3 RHD,2008 - 2012,All versions,Sunroof close,-,-,-,-,-,-,,https://can.starline.ru/40/3/10168
Alpha,Audi,A3 RHD,2008 - 2012,All versions,Hazard lights control,-,-,-,-,-,-,,https://can.starline.ru/40/3/10168
Alpha,Audi,A3 RHD,2008 - 2012,All versions,Factory parking heater control,-,-,-,-,-,-,,https://can.starline.ru/40/3/10168
Alpha,Audi,A3 RHD,2008 - 2012,All versions,Horn control,-,-,-,-,-,-,,https://can.starline.ru/40/3/10168
Alpha,Audi,A3 RHD,2008 - 2012,All versions,Driver door open simulation,-,-,-,-,-,-,,https://can.starline.ru/40/3/10168
Alpha,Audi,A3 RHD,2008 - 2012,All versions,Stop running engine (iCAN),-,-,-,-,-,-,,https://can.starline.ru/40/3/10168
Alpha,Audi,A3 RHD,2008 - 2012,All versions,Block engine start (iCAN),+,-,-,-,-,-,,https://can.starline.ru/40/3/10168
Alpha,Audi,A3 RHD,2008 - 2012,All versions,Keyless entry system lock,-,-,-,-,-,-,,https://can.starline.ru/40/3/10168
Alpha,Audi,A3 RHD,2008 - 2012,All versions,AT transmission lock,-,-,-,-,-,-,,https://can.starline.ru/40/3/10168
Alpha,Audi,A3 RHD,2008 - 2012,All versions,Engine start,-,-,-,-,-,-,,https://can.starline.ru/40/3/10168
Alpha,Audi,A3 RHD,2008 - 2012,All versions,Immobilizer bypass (iKey),-,+,-,-,-,-,,https://can.starline.ru/40/3/10168
,,,,,,,,,,,,"Programming procedure:
1. Switch IGN Off for 45 sec
2. Push service button 14 times to enter training mode
3. Switch IGN On within 5 sec
4. Switch IGN Off
5. Wait for 45-60 sec
6. Switch IGN On again
7. Wait for the double beep sound confirming successful training complete
8. Activate option with CopyKey service

Optional programming procedure for some trims:
1. Switch IGN Off for 45 sec
2. Push service button 14 times to enter training mode
3. Switch IGN On within 5 sec
4. Switch IGN Off
5. Wait for 45-60 sec
6. Switch IGN On 2nd time
7. Switch IGN Off
8. Wait for 45-60 sec
9. Switch IGN On 3rd time
10. Switch IGN Off
11. Wait for 45-60 sec
12. Switch IGN On 4th time
13. Wait for the double beep sound confirming successful training complete
14. Activate option with CopyKey service",
Alpha,Audi,A3 RHD,2008 - 2012,All versions,Steering wheel heat,-,-,-,-,-,-,,https://can.starline.ru/40/3/10168
Alpha,Audi,A3 RHD,2008 - 2012,All versions,Seats heat,-,-,-,-,-,-,,https://can.starline.ru/40/3/10168
Alpha,Audi,A3 RHD,2008 - 2012,All versions,Mirrors and windows heat,-,-,-,-,-,-,,https://can.starline.ru/40/3/10168
Alpha,Audi,A3 RHD,2008 - 2012,All versions,Headlights switch Off,-,-,-,-,-,-,,https://can.starline.ru/40/3/10168
Alpha,Audi,A3 RHD,2008 - 2012,All versions,Trouble codes (DTC),-,-,-,-,-,-,,https://can.starline.ru/40/3/10168
Alpha,Audi,A3 RHD,2008 - 2012,All versions,Button: CAN-A,-,-,-,-,-,-,"Driver power window Up
Front right power window Up
Rear right window Up
Rear left window Up",https://can.starline.ru/40/3/10168
Firmware,Brand,Model,Year,Version,Function,CAN_A,CAN_B,CAN_C,LIN_A,LIN_AB,IMO/IMI,Comment,URL
6.4.5 (master),Audi,A4,2015 - 2024,All versions,Driver's door,+,-,-,-,-,-,,https://can.starline.ru/40/3/7193
6.4.5 (master),Audi,A4,2015 - 2024,All versions,Passengers' doors,+,-,-,-,-,-,,https://can.starline.ru/40/3/7193
6.4.5 (master),Audi,A4,2015 - 2024,All versions,Hood,+,-,-,-,-,-,,https://can.starline.ru/40/3/7193
6.4.5 (master),Audi,A4,2015 - 2024,All versions,Trunk,+,-,-,-,-,-,,https://can.starline.ru/40/3/7193
6.4.5 (master),Audi,A4,2015 - 2024,All versions,ACC,+,-,-,-,-,-,,https://can.starline.ru/40/3/7193
6.4.5 (master),Audi,A4,2015 - 2024,All versions,Ignition,+,-,-,-,-,-,,https://can.starline.ru/40/3/7193
6.4.5 (master),Audi,A4,2015 - 2024,All versions,Engine running,+,-,-,-,-,-,,https://can.starline.ru/40/3/7193
6.4.5 (master),Audi,A4,2015 - 2024,All versions,Speed,+,-,-,-,-,-,,https://can.starline.ru/40/3/7193
6.4.5 (master),Audi,A4,2015 - 2024,All versions,Brake pedal,+,-,-,-,-,-,,https://can.starline.ru/40/3/7193
6.4.5 (master),Audi,A4,2015 - 2024,All versions,Parking brake,+,-,-,-,-,-,,https://can.starline.ru/40/3/7193
6.4.5 (master),Audi,A4,2015 - 2024,All versions,MT: neutral,-,-,-,-,-,-,,https://can.starline.ru/40/3/7193
6.4.5 (master),Audi,A4,2015 - 2024,All versions,MT: reverse gear,-,-,-,-,-,-,,https://can.starline.ru/40/3/7193
6.4.5 (master),Audi,A4,2015 - 2024,All versions,AT: P (parking),+,-,-,-,-,-,,https://can.starline.ru/40/3/7193
6.4.5 (master),Audi,A4,2015 - 2024,All versions,AT: R (rear),+,-,-,-,-,-,,https://can.starline.ru/40/3/7193
6.4.5 (master),Audi,A4,2015 - 2024,All versions,AT: N (neutral),-,-,-,-,-,-,,https://can.starline.ru/40/3/7193
6.4.5 (master),Audi,A4,2015 - 2024,All versions,AT: D (drive),-,-,-,-,-,-,,https://can.starline.ru/40/3/7193
6.4.5 (master),Audi,A4,2015 - 2024,All versions,SLAVE,+,-,-,-,-,-,,https://can.starline.ru/40/3/7193
6.4.5 (master),Audi,A4,2015 - 2024,All versions,Slave by trunk,+,-,-,-,-,-,,https://can.starline.ru/40/3/7193
6.4.5 (master),Audi,A4,2015 - 2024,All versions,3 x Lock by factory remote,+,-,-,-,-,-,,https://can.starline.ru/40/3/7193
6.4.5 (master),Audi,A4,2015 - 2024,All versions,Factory alarm panic,-,-,-,-,-,-,,https://can.starline.ru/40/3/7193
6.4.5 (master),Audi,A4,2015 - 2024,All versions,Central lock state,+,-,-,-,-,-,,https://can.starline.ru/40/3/7193
6.4.5 (master),Audi,A4,2015 - 2024,All versions,Hazard lights state,+,-,-,-,-,-,,https://can.starline.ru/40/3/7193
6.4.5 (master),Audi,A4,2015 - 2024,All versions,Parking heater state,-,-,-,-,-,-,,https://can.starline.ru/40/3/7193
6.4.5 (master),Audi,A4,2015 - 2024,All versions,Fuel level,+,-,-,-,-,-,,https://can.starline.ru/40/3/7193
6.4.5 (master),Audi,A4,2015 - 2024,All versions,Engine temperature,-,-,-,-,-,-,,https://can.starline.ru/40/3/7193
6.4.5 (master),Audi,A4,2015 - 2024,All versions,Outside temperature,-,-,-,-,-,-,,https://can.starline.ru/40/3/7193
6.4.5 (master),Audi,A4,2015 - 2024,All versions,Mileage,+,-,-,-,-,-,,https://can.starline.ru/40/3/7193
6.4.5 (master),Audi,A4,2015 - 2024,All versions,Marker lights,-,-,-,-,-,-,,https://can.starline.ru/40/3/7193
6.4.5 (master),Audi,A4,2015 - 2024,All versions,Low beam,+,-,-,-,-,-,,https://can.starline.ru/40/3/7193
6.4.5 (master),Audi,A4,2015 - 2024,All versions,High beam,-,-,-,-,-,-,,https://can.starline.ru/40/3/7193
6.4.5 (master),Audi,A4,2015 - 2024,All versions,Seat belts,+,-,-,-,-,-,,https://can.starline.ru/40/3/7193
6.4.5 (master),Audi,A4,2015 - 2024,All versions,Factory autostart,-,-,-,-,-,-,,https://can.starline.ru/40/3/7193
6.4.5 (master),Audi,A4,2015 - 2024,All versions,External button,-,-,-,-,-,-,,https://can.starline.ru/40/3/7193
6.4.5 (master),Audi,A4,2015 - 2024,All versions,VIN,+,-,-,-,-,-,,https://can.starline.ru/40/3/7193
6.4.5 (master),Audi,A4,2015 - 2024,All versions,Control,-,-,-,-,-,-,,https://can.starline.ru/40/3/7193
6.4.5 (master),Audi,A4,2015 - 2024,All versions,Alternative central lock control,-,-,-,-,-,-,,https://can.starline.ru/40/3/7193
6.4.5 (master),Audi,A4,2015 - 2024,All versions,Alternative hazard lights control,+,-,-,-,-,-,,https://can.starline.ru/40/3/7193
6.4.5 (master),Audi,A4,2015 - 2024,All versions,Unlock,+,-,-,-,-,-,,https://can.starline.ru/40/3/7193
6.4.5 (master),Audi,A4,2015 - 2024,All versions,Lock,+,-,-,-,-,-,,https://can.starline.ru/40/3/7193
,,,,,,,,,,,,"The fuel tank hatch is not being locked at arming.
Doors double lock is not supported.",
6.4.5 (master),Audi,A4,2015 - 2024,All versions,Lock and arm factory security,-,-,-,-,-,-,,https://can.starline.ru/40/3/7193
6.4.5 (master),Audi,A4,2015 - 2024,All versions,Unlock and disarm factory security,-,-,-,-,-,-,,https://can.starline.ru/40/3/7193
6.4.5 (master),Audi,A4,2015 - 2024,All versions,Driver's door unlock,-,-,-,-,-,-,,https://can.starline.ru/40/3/7193
6.4.5 (master),Audi,A4,2015 - 2024,All versions,Trunk release,+,-,-,-,-,-,,https://can.starline.ru/40/3/7193
6.4.5 (master),Audi,A4,2015 - 2024,All versions,Windows lift,+,-,-,-,-,-,,https://can.starline.ru/40/3/7193
6.4.5 (master),Audi,A4,2015 - 2024,All versions,Mirrors folding,-,-,-,-,-,-,,https://can.starline.ru/40/3/7193
6.4.5 (master),Audi,A4,2015 - 2024,All versions,Sunroof close,-,-,-,-,-,-,,https://can.starline.ru/40/3/7193
6.4.5 (master),Audi,A4,2015 - 2024,All versions,Hazard lights control,+,-,-,-,-,-,,https://can.starline.ru/40/3/7193
,,,,,,,,,,,,Marker lights control.,
6.4.5 (master),Audi,A4,2015 - 2024,All versions,Factory parking heater control,-,-,-,-,-,-,,https://can.starline.ru/40/3/7193
6.4.5 (master),Audi,A4,2015 - 2024,All versions,Horn control,+,-,-,-,-,-,,https://can.starline.ru/40/3/7193
6.4.5 (master),Audi,A4,2015 - 2024,All versions,Driver door open simulation,+,-,-,-,-,-,,https://can.starline.ru/40/3/7193
6.4.5 (master),Audi,A4,2015 - 2024,All versions,Stop running engine (iCAN),-,-,-,-,-,-,,https://can.starline.ru/40/3/7193
6.4.5 (master),Audi,A4,2015 - 2024,All versions,Block engine start (iCAN),+,-,-,-,-,-,,https://can.starline.ru/40/3/7193
6.4.5 (master),Audi,A4,2015 - 2024,All versions,Keyless entry system lock,-,-,-,-,-,-,,https://can.starline.ru/40/3/7193
6.4.5 (master),Audi,A4,2015 - 2024,All versions,AT transmission lock,-,-,-,-,-,-,,https://can.starline.ru/40/3/7193
6.4.5 (master),Audi,A4,2015 - 2024,All versions,Engine start,-,-,-,-,-,-,,https://can.starline.ru/40/3/7193
6.4.5 (master),Audi,A4,2015 - 2024,All versions,Immobilizer bypass (iKey),-,-,-,-,-,-,,https://can.starline.ru/40/3/7193
6.4.5 (master),Audi,A4,2015 - 2024,All versions,Steering wheel heat,-,+,-,-,-,-,,https://can.starline.ru/40/3/7193
6.4.5 (master),Audi,A4,2015 - 2024,All versions,Seats heat,+,-,-,-,-,-,,https://can.starline.ru/40/3/7193
6.4.5 (master),Audi,A4,2015 - 2024,All versions,Mirrors and windows heat,+,-,-,-,-,-,,https://can.starline.ru/40/3/7193
6.4.5 (master),Audi,A4,2015 - 2024,All versions,Headlights switch Off,-,-,-,-,-,-,,https://can.starline.ru/40/3/7193
6.4.5 (master),Audi,A4,2015 - 2024,All versions,Trouble codes (DTC),-,+,-,-,-,-,,https://can.starline.ru/40/3/7193
6.4.5 (master),Audi,A4,2015 - 2024,All versions,Button: CAN-A,-,+,-,-,-,-,"Front right power window Up
Rear right window Up
Rear left window Up
iNAV
OK
Mode
Star
Voice control",https://can.starline.ru/40/3/7193
Firmware,Brand,Model,Year,Version,Function,CAN_A,CAN_B,CAN_C,LIN_A,LIN_AB,IMO/IMI,Comment,URL
6.4.5 (master),Audi,A4,2004 - 2008,All versions,Driver's door,+,-,-,-,-,-,,https://can.starline.ru/40/3/6589
6.4.5 (master),Audi,A4,2004 - 2008,All versions,Passengers' doors,+,-,-,-,-,-,,https://can.starline.ru/40/3/6589
6.4.5 (master),Audi,A4,2004 - 2008,All versions,Hood,+,-,-,-,-,-,,https://can.starline.ru/40/3/6589
6.4.5 (master),Audi,A4,2004 - 2008,All versions,Trunk,+,-,-,-,-,-,,https://can.starline.ru/40/3/6589
6.4.5 (master),Audi,A4,2004 - 2008,All versions,ACC,+,-,-,-,-,-,,https://can.starline.ru/40/3/6589
6.4.5 (master),Audi,A4,2004 - 2008,All versions,Ignition,+,-,-,-,-,-,,https://can.starline.ru/40/3/6589
6.4.5 (master),Audi,A4,2004 - 2008,All versions,Engine running,+,-,-,-,-,-,,https://can.starline.ru/40/3/6589
6.4.5 (master),Audi,A4,2004 - 2008,All versions,Speed,+,-,-,-,-,-,,https://can.starline.ru/40/3/6589
6.4.5 (master),Audi,A4,2004 - 2008,All versions,Brake pedal,+,-,-,-,-,-,,https://can.starline.ru/40/3/6589
6.4.5 (master),Audi,A4,2004 - 2008,All versions,Parking brake,+,-,-,-,-,-,,https://can.starline.ru/40/3/6589
6.4.5 (master),Audi,A4,2004 - 2008,All versions,MT: neutral,-,-,-,-,-,-,,https://can.starline.ru/40/3/6589
6.4.5 (master),Audi,A4,2004 - 2008,All versions,MT: reverse gear,-,-,-,-,-,-,,https://can.starline.ru/40/3/6589
6.4.5 (master),Audi,A4,2004 - 2008,All versions,AT: P (parking),-,-,-,-,-,-,,https://can.starline.ru/40/3/6589
6.4.5 (master),Audi,A4,2004 - 2008,All versions,AT: R (rear),+,-,-,-,-,-,,https://can.starline.ru/40/3/6589
6.4.5 (master),Audi,A4,2004 - 2008,All versions,AT: N (neutral),-,-,-,-,-,-,,https://can.starline.ru/40/3/6589
6.4.5 (master),Audi,A4,2004 - 2008,All versions,AT: D (drive),-,-,-,-,-,-,,https://can.starline.ru/40/3/6589
6.4.5 (master),Audi,A4,2004 - 2008,All versions,SLAVE,+,-,-,-,-,-,,https://can.starline.ru/40/3/6589
6.4.5 (master),Audi,A4,2004 - 2008,All versions,Slave by trunk,+,-,-,-,-,-,,https://can.starline.ru/40/3/6589
6.4.5 (master),Audi,A4,2004 - 2008,All versions,3 x Lock by factory remote,-,-,-,-,-,-,,https://can.starline.ru/40/3/6589
6.4.5 (master),Audi,A4,2004 - 2008,All versions,Factory alarm panic,-,-,-,-,-,-,,https://can.starline.ru/40/3/6589
6.4.5 (master),Audi,A4,2004 - 2008,All versions,Central lock state,-,-,-,-,-,-,,https://can.starline.ru/40/3/6589
6.4.5 (master),Audi,A4,2004 - 2008,All versions,Hazard lights state,-,-,-,-,-,-,,https://can.starline.ru/40/3/6589
6.4.5 (master),Audi,A4,2004 - 2008,All versions,Parking heater state,-,-,-,-,-,-,,https://can.starline.ru/40/3/6589
6.4.5 (master),Audi,A4,2004 - 2008,All versions,Fuel level,-,-,-,-,-,-,,https://can.starline.ru/40/3/6589
6.4.5 (master),Audi,A4,2004 - 2008,All versions,Engine temperature,-,-,-,-,-,-,,https://can.starline.ru/40/3/6589
6.4.5 (master),Audi,A4,2004 - 2008,All versions,Outside temperature,-,-,-,-,-,-,,https://can.starline.ru/40/3/6589
6.4.5 (master),Audi,A4,2004 - 2008,All versions,Mileage,-,-,-,-,-,-,,https://can.starline.ru/40/3/6589
6.4.5 (master),Audi,A4,2004 - 2008,All versions,Marker lights,-,-,-,-,-,-,,https://can.starline.ru/40/3/6589
6.4.5 (master),Audi,A4,2004 - 2008,All versions,Low beam,-,-,-,-,-,-,,https://can.starline.ru/40/3/6589
6.4.5 (master),Audi,A4,2004 - 2008,All versions,High beam,-,-,-,-,-,-,,https://can.starline.ru/40/3/6589
6.4.5 (master),Audi,A4,2004 - 2008,All versions,Seat belts,-,-,-,-,-,-,,https://can.starline.ru/40/3/6589
6.4.5 (master),Audi,A4,2004 - 2008,All versions,Factory autostart,-,-,-,-,-,-,,https://can.starline.ru/40/3/6589
6.4.5 (master),Audi,A4,2004 - 2008,All versions,External button,-,-,-,-,-,-,,https://can.starline.ru/40/3/6589
6.4.5 (master),Audi,A4,2004 - 2008,All versions,VIN,+,-,-,-,-,-,,https://can.starline.ru/40/3/6589
6.4.5 (master),Audi,A4,2004 - 2008,All versions,Control,-,-,-,-,-,-,,https://can.starline.ru/40/3/6589
6.4.5 (master),Audi,A4,2004 - 2008,All versions,Alternative central lock control,-,-,-,-,-,-,,https://can.starline.ru/40/3/6589
6.4.5 (master),Audi,A4,2004 - 2008,All versions,Alternative hazard lights control,-,-,-,-,-,-,,https://can.starline.ru/40/3/6589
6.4.5 (master),Audi,A4,2004 - 2008,All versions,Unlock,+,-,-,-,-,-,,https://can.starline.ru/40/3/6589
6.4.5 (master),Audi,A4,2004 - 2008,All versions,Lock,+,-,-,-,-,-,,https://can.starline.ru/40/3/6589
